Paper Name,PDF Link
Reconstructing Close Human Interaction with Appearance and Proxemics Reasoning,http://arxiv.org/pdf/2507.02565v1
"VolumetricSMPL: A Neural Volumetric Body Model for Efficient Interactions, Contacts, and Collisions",http://arxiv.org/pdf/2506.23236v1
Seamless Interaction: Dyadic Audiovisual Motion Modeling and Large-Scale Dataset,http://arxiv.org/pdf/2506.22554v2
GenHSI: Controllable Generation of Human-Scene Interaction Videos,http://arxiv.org/pdf/2506.19840v1
Systematic Comparison of Projection Methods for Monocular 3D Human Pose Estimation on Fisheye Images,http://arxiv.org/pdf/2506.19747v1
Auto-Regressively Generating Multi-View Consistent Images,http://arxiv.org/pdf/2506.18527v1
PF-LHM: 3D Animatable Avatar Reconstruction from Pose-free Articulated Human Images,http://arxiv.org/pdf/2506.13766v1
SMPL Normal Map Is All You Need for Single-view Textured Human Reconstruction,http://arxiv.org/pdf/2506.12793v1
Synthetic Human Action Video Data Generation with Pose Transfer,http://arxiv.org/pdf/2506.09411v1
Parametric Gaussian Human Model: Generalizable Prior for Efficient and Realistic Human Avatar Modeling,http://arxiv.org/pdf/2506.06645v1
SmartAvatar: Text- and Image-Guided Human Avatar Generation with VLM AI Agents,http://arxiv.org/pdf/2506.04606v1
HuGeDiff: 3D Human Generation via Diffusion with Gaussian Splatting,http://arxiv.org/pdf/2506.04351v1
Object-centric 3D Motion Field for Robot Learning from Human Videos,http://arxiv.org/pdf/2506.04227v1
HumanRAM: Feed-forward Human Reconstruction and Animation Model using Transformers,http://arxiv.org/pdf/2506.03118v1
Controllable Human-centric Keyframe Interpolation with Generative Prior,http://arxiv.org/pdf/2506.03119v1
Learning Pyramid-structured Long-range Dependencies for 3D Human Pose Estimation,http://arxiv.org/pdf/2506.02853v1
UMA: Ultra-detailed Human Avatars via Multi-level Surface Alignment,http://arxiv.org/pdf/2506.01802v1
AdaHuman: Animatable Detailed 3D Human Generation with Compositional Multiview Diffusion,http://arxiv.org/pdf/2505.24877v1
InteractAnything: Zero-shot Human Object Interaction Synthesis via LLM Feedback and Object Affordance Parsing,http://arxiv.org/pdf/2505.24315v1
Quality assessment of 3D human animation: Subjective and objective evaluation,http://arxiv.org/pdf/2505.23301v1
GeoMan: Temporally Consistent Human Geometry Estimation using Image-to-Video Diffusion,http://arxiv.org/pdf/2505.23085v1
Disentangled Human Body Representation Based on Unsupervised Semantic-Aware Learning,http://arxiv.org/pdf/2505.19049v1
Canonical Pose Reconstruction from Single Depth Image for 3D Non-rigid Pose Recovery on Limited Datasets,http://arxiv.org/pdf/2505.17992v1
Compressing Human Body Video with Interactive Semantics: A Generative Approach,http://arxiv.org/pdf/2505.16152v1
Interspatial Attention for Efficient 4D Human Video Generation,http://arxiv.org/pdf/2505.15800v2
EVA: Expressive Virtual Avatars from Multi-view Videos,http://arxiv.org/pdf/2505.15385v1
ADHMR: Aligning Diffusion-based Human Mesh Recovery via Direct Preference Optimization,http://arxiv.org/pdf/2505.10250v2
MTVCrafter: 4D Motion Tokenization for Open-World Human Image Animation,http://arxiv.org/pdf/2505.10238v4
