Paper Name,PDF Link
Interactive Imitation Learning for Dexterous Robotic Manipulation: Challenges and Perspectives -- A Survey,http://arxiv.org/pdf/2506.00098v1
Humanoid Loco-manipulation Planning based on Graph Search and Reachability Maps,http://arxiv.org/pdf/2505.23505v1
Learning Unified Force and Position Control for Legged Loco-Manipulation,http://arxiv.org/pdf/2505.20829v1
Extremum Flow Matching for Offline Goal Conditioned Reinforcement Learning,http://arxiv.org/pdf/2505.19717v1
MaskedManipulator: Versatile Whole-Body Control for Loco-Manipulation,http://arxiv.org/pdf/2505.19086v1
H2-COMPACT: Human-Humanoid Co-Manipulation via Adaptive Contact Trajectory Policies,http://arxiv.org/pdf/2505.17627v1
FLARE: Robot Learning with Implicit World Modeling,http://arxiv.org/pdf/2505.15659v1
Emergent Active Perception and Dexterity of Simulated Humanoids from Visual Reinforcement Learning,http://arxiv.org/pdf/2505.12278v1
Rethink Repeatable Measures of Robot Performance with Statistical Query,http://arxiv.org/pdf/2505.08216v1
Neural Brain: A Neuroscience-inspired Framework for Embodied Agents,http://arxiv.org/pdf/2505.07634v2
FACET: Force-Adaptive Control via Impedance Reference Tracking for Legged Robots,http://arxiv.org/pdf/2505.06883v2
FALCON: Learning Force-Adaptive Humanoid Loco-Manipulation,http://arxiv.org/pdf/2505.06776v1
Human-Robot Collaboration for the Remote Control of Mobile Humanoid Robots with Torso-Arm Coordination,http://arxiv.org/pdf/2505.05773v1
TWIST: Teleoperated Whole-Body Imitation System,http://arxiv.org/pdf/2505.02833v1
Model Tensor Planning,http://arxiv.org/pdf/2505.01059v1
Physically Consistent Humanoid Loco-Manipulation using Latent Diffusion Models,http://arxiv.org/pdf/2504.16843v1
RUKA: Rethinking the Design of Humanoid Hands with Learning,http://arxiv.org/pdf/2504.13165v1
Embodied Chain of Action Reasoning with Multi-Modal Foundation Model for Humanoid Loco-manipulation,http://arxiv.org/pdf/2504.09532v1
"Echo: An Open-Source, Low-Cost Teleoperation System with Force Feedback for Dataset Collection in Robot Learning",http://arxiv.org/pdf/2504.07939v1
A High-Force Gripper with Embedded Multimodal Sensing for Powerful and Perception Driven Grasping,http://arxiv.org/pdf/2504.04970v1
Sim-and-Real Co-Training: A Simple Recipe for Vision-Based Robotic Manipulation,http://arxiv.org/pdf/2503.24361v2
FLAM: Foundation Model-Based Body Stabilization for Humanoid Locomotion and Manipulation,http://arxiv.org/pdf/2503.22249v1
OminiAdapt: Learning Cross-Task Invariance for Robust and Environment-Aware Robotic Manipulation,http://arxiv.org/pdf/2503.21257v1
LaMOuR: Leveraging Language Models for Out-of-Distribution Recovery in Reinforcement Learning,http://arxiv.org/pdf/2503.17125v5
Wearable Haptics for a Marionette-inspired Teleoperation of Highly Redundant Robotic Systems,http://arxiv.org/pdf/2503.15998v1
GR00T N1: An Open Foundation Model for Generalist Humanoid Robots,http://arxiv.org/pdf/2503.14734v2
Humanoid Policy ~ Human Policy,http://arxiv.org/pdf/2503.13441v2
Humanoids in Hospitals: A Technical Study of Humanoid Surrogates for Dexterous Medical Interventions,http://arxiv.org/pdf/2503.12725v1
Being-0: A Humanoid Robotic Agent with Vision-Language Models and Modular Skills,http://arxiv.org/pdf/2503.12533v2
Instruction-Augmented Long-Horizon Planning: Embedding Grounding Mechanisms in Embodied Mobile Manipulation,http://arxiv.org/pdf/2503.08084v1
"Design, Dynamic Modeling and Control of a 2-DOF Robotic Wrist Actuated by Twisted and Coiled Actuators",http://arxiv.org/pdf/2503.05508v1
"Multi-Stage Manipulation with Demonstration-Augmented Reward, Policy, and World Model Learning",http://arxiv.org/pdf/2503.01837v1
Differentiable Information Enhanced Model-Based Reinforcement Learning,http://arxiv.org/pdf/2503.01178v1
Sim-to-Real Reinforcement Learning for Vision-Based Dexterous Manipulation on Humanoids,http://arxiv.org/pdf/2502.20396v1
A low-cost and lightweight 6 DoF bimanual arm for dynamic and contact-rich manipulation,http://arxiv.org/pdf/2502.16908v2
AnyDexGrasp: General Dexterous Grasping for Different Hands with Human-level Learning Efficiency,http://arxiv.org/pdf/2502.16420v1
RHINO: Learning Real-Time Humanoid-Human-Object Interaction from Human Demonstrations,http://arxiv.org/pdf/2502.13134v1
HOMIE: Humanoid Loco-Manipulation with Isomorphic Exoskeleton Cockpit,http://arxiv.org/pdf/2502.13013v2
ToddlerBot: Open-Source ML-Compatible Humanoid Platform for Loco-Manipulation,http://arxiv.org/pdf/2502.00893v2
DIRIGENt: End-To-End Robotic Imitation of Human Demonstrations Based on a Diffusion Model,http://arxiv.org/pdf/2501.16800v1
"Humanoid Locomotion and Manipulation: Current Progress and Challenges in Control, Planning, and Learning",http://arxiv.org/pdf/2501.02116v2
