Paper Name,PDF Link
Fabrica: Dual-Arm Assembly of General Multi-Part Objects via Integrated Planning and Learning,http://arxiv.org/pdf/2506.05168v1
LiPo: A Lightweight Post-optimization Framework for Smoothing Action Chunks Generated by Learned Policies,http://arxiv.org/pdf/2506.05165v1
Realizing Text-Driven Motion Generation on NAO Robot: A Reinforcement Learning-Optimized Control Pipeline,http://arxiv.org/pdf/2506.05117v1
DemoSpeedup: Accelerating Visuomotor Policies via Entropy-Guided Demonstration Acceleration,http://arxiv.org/pdf/2506.05064v1
GEX: Democratizing Dexterity with Fully-Actuated Dexterous Hand and Exoskeleton Glove,http://arxiv.org/pdf/2506.04982v1
"ArtVIP: Articulated Digital Assets of Visual Realism, Modular Interaction, and Physical Fidelity for Robot Learning",http://arxiv.org/pdf/2506.04941v1
LLMs for sensory-motor control: Combining in-context and iterative learning,http://arxiv.org/pdf/2506.04867v1
ActivePusher: Active Learning and Planning with Residual Physics for Nonprehensile Manipulation,http://arxiv.org/pdf/2506.04646v1
"""Don't Do That!"": Guiding Embodied Systems through Large Language Model-based Constraint Generation",http://arxiv.org/pdf/2506.04500v1
RoboRefer: Towards Spatial Referring with Reasoning in Vision-Language Models for Robotics,http://arxiv.org/pdf/2506.04308v1
Object-centric 3D Motion Field for Robot Learning from Human Videos,http://arxiv.org/pdf/2506.04227v1
OWMM-Agent: Open World Mobile Manipulation With Multi-modal Agentic Data Synthesis,http://arxiv.org/pdf/2506.04217v1
SLAC: Simulation-Pretrained Latent Action Space for Whole-Body Real-World RL,http://arxiv.org/pdf/2506.04147v1
Splatting Physical Scenes: End-to-End Real-to-Sim from Imperfect Robot Data,http://arxiv.org/pdf/2506.04120v1
AmbiK: Dataset of Ambiguous Tasks in Kitchen Environment,http://arxiv.org/pdf/2506.04089v1
A Bi-Level Optimization Method for Redundant Dual-Arm Minimum Time Problems,http://arxiv.org/pdf/2506.03982v1
STAR: Learning Diverse Robot Skill Abstractions through Rotation-Augmented Vector Quantization,http://arxiv.org/pdf/2506.03863v1
Understanding Physical Properties of Unseen Deformable Objects by Leveraging Large Language Models and Robot Actions,http://arxiv.org/pdf/2506.03760v1
Zero-Shot Temporal Interaction Localization for Egocentric Videos,http://arxiv.org/pdf/2506.03662v1
SplArt: Articulation Estimation and Part-Level Reconstruction with 3D Gaussian Splatting,http://arxiv.org/pdf/2506.03594v1
SwitchVLA: Execution-Aware Task Switching for Vision-Language-Action Models,http://arxiv.org/pdf/2506.03574v1
Robustness-Aware Tool Selection and Manipulation Planning with Learned Energy-Informed Guidance,http://arxiv.org/pdf/2506.03362v1
Grounded Vision-Language Interpreter for Integrated Task and Motion Planning,http://arxiv.org/pdf/2506.03270v1
UniConFlow: A Unified Constrained Generalization Framework for Certified Motion Planning with Flow Matching Models,http://arxiv.org/pdf/2506.02955v1
Tru-POMDP: Task Planning Under Uncertainty via Tree of Hypotheses and Open-Ended POMDPs,http://arxiv.org/pdf/2506.02860v1
Efficient Tactile Perception with Soft Electrical Impedance Tomography and Pre-trained Transformer,http://arxiv.org/pdf/2506.02824v1
Geometric Visual Servo Via Optimal Transport,http://arxiv.org/pdf/2506.02768v1
Accelerating Model-Based Reinforcement Learning using Non-Linear Trajectory Optimization,http://arxiv.org/pdf/2506.02767v1
Rodrigues Network for Learning Robot Actions,http://arxiv.org/pdf/2506.02618v1
A Hybrid Approach to Indoor Social Navigation: Integrating Reactive Local Planning and Proactive Global Planning,http://arxiv.org/pdf/2506.02593v1
AURA: Agentic Upskilling via Reinforced Abstractions,http://arxiv.org/pdf/2506.02507v1
Grasp2Grasp: Vision-Based Dexterous Grasp Translation via Schrödinger Bridges,http://arxiv.org/pdf/2506.02489v1
SAVOR: Skill Affordance Learning from Visuo-Haptic Perception for Robot-Assisted Bite Acquisition,http://arxiv.org/pdf/2506.02353v1
Efficient Manipulation-Enhanced Semantic Mapping With Uncertainty-Informed Action Selection,http://arxiv.org/pdf/2506.02286v1
